t,score,threshold_raw,threshold_alert,alert,label,mean_psi,finetuned,stream_ordering
1396,-0.09831419587135315,0.35888912146867735,0.35888912146867735,0,0,,0,timestamp
1397,-1.0659432411193848,0.35888912146867735,0.35888912146867735,0,0,,0,timestamp
1398,-0.16255728900432587,0.35888912146867735,0.35888912146867735,0,0,,0,timestamp
1399,-0.7206161022186279,0.3938315241057444,0.3938315241057444,0,0,0.4558286964893341,0,timestamp
1400,-0.7281243205070496,0.3938315241057444,0.3938315241057444,0,0,,0,timestamp
1401,-0.1498020738363266,0.3938315241057444,0.3938315241057444,0,0,,0,timestamp
1402,-0.23871096968650818,0.3938315241057444,0.3938315241057444,0,0,,0,timestamp
1403,-0.15047487616539001,0.3938315241057444,0.3938315241057444,0,0,,0,timestamp
1404,-0.24596065282821655,0.3938315241057444,0.3938315241057444,0,0,,0,timestamp
1405,-0.19746264815330505,0.3938315241057444,0.3938315241057444,0,0,,0,timestamp
1406,-0.2381138950586319,0.3938315241057444,0.3938315241057444,0,0,,0,timestamp
1407,-0.16843731701374054,0.3938315241057444,0.3938315241057444,0,0,,0,timestamp
1408,-0.6803186535835266,0.3938315241057444,0.3938315241057444,0,0,,0,timestamp
1409,-0.949858546257019,0.3938315241057444,0.3938315241057444,0,0,,0,timestamp
1410,-0.6611181497573853,0.3938315241057444,0.3938315241057444,0,0,,0,timestamp
1411,-0.6671990752220154,0.3938315241057444,0.3938315241057444,0,0,,0,timestamp
1412,-0.2005978226661682,0.3938315241057444,0.3938315241057444,0,0,,0,timestamp
1413,-0.1643649935722351,0.3938315241057444,0.3938315241057444,0,0,,0,timestamp
1414,-0.1515979915857315,0.3938315241057444,0.3938315241057444,0,0,,0,timestamp
1415,-0.14954650402069092,0.3938315241057444,0.3938315241057444,0,0,,0,timestamp
1416,-0.16492025554180145,0.3938315241057444,0.3938315241057444,0,0,,0,timestamp
1417,-0.14056244492530823,0.3938315241057444,0.3938315241057444,0,0,,0,timestamp
1418,-0.12958842515945435,0.3938315241057444,0.3938315241057444,0,0,,0,timestamp
1419,-0.4173140227794647,0.42219505017866377,0.42219505017866377,0,0,,0,timestamp
1420,-0.18709315359592438,0.42219505017866377,0.42219505017866377,0,0,,0,timestamp
1421,-0.4235498309135437,0.42219505017866377,0.42219505017866377,0,0,,0,timestamp
1422,-0.1291172355413437,0.42219505017866377,0.42219505017866377,0,0,,0,timestamp
1423,-0.27752113342285156,0.42219505017866377,0.42219505017866377,0,0,,0,timestamp
1424,-0.1316428780555725,0.42219505017866377,0.42219505017866377,0,0,,0,timestamp
1425,-0.1164163202047348,0.42219505017866377,0.42219505017866377,0,0,,0,timestamp
1426,-0.1939350664615631,0.42219505017866377,0.42219505017866377,0,0,,0,timestamp
1427,-0.1636367291212082,0.42219505017866377,0.42219505017866377,0,0,,0,timestamp
1428,-0.19940970838069916,0.42219505017866377,0.42219505017866377,0,0,,0,timestamp
1429,-0.1367245465517044,0.42219505017866377,0.42219505017866377,0,0,,0,timestamp
1430,-0.18881011009216309,0.42219505017866377,0.42219505017866377,0,0,,0,timestamp
1431,-0.13839353621006012,0.42219505017866377,0.42219505017866377,0,0,,0,timestamp
1432,-0.19298222661018372,0.42219505017866377,0.42219505017866377,0,0,,0,timestamp
1433,-0.821079671382904,0.42219505017866377,0.42219505017866377,0,0,,0,timestamp
1434,-1.0615092515945435,0.42219505017866377,0.42219505017866377,0,0,,0,timestamp
1435,-0.7942523956298828,0.42219505017866377,0.42219505017866377,0,0,,0,timestamp
1436,-0.9908384680747986,0.42219505017866377,0.42219505017866377,0,0,,0,timestamp
1437,-1.147267460823059,0.42219505017866377,0.42219505017866377,0,0,,0,timestamp
1438,-0.9469249248504639,0.42219505017866377,0.42219505017866377,0,0,,0,timestamp
1439,-0.9480004906654358,0.4419914179503982,0.4419914179503982,0,0,,0,timestamp
1440,-0.13922104239463806,0.4419914179503982,0.4419914179503982,0,0,,0,timestamp
1441,-0.16976545751094818,0.4419914179503982,0.4419914179503982,0,0,,0,timestamp
1442,-0.35511067509651184,0.4419914179503982,0.4419914179503982,0,0,,0,timestamp
1443,-0.3913172781467438,0.4419914179503982,0.4419914179503982,0,0,,0,timestamp
1444,-0.16138364374637604,0.4419914179503982,0.4419914179503982,0,0,,0,timestamp
1445,-0.14347289502620697,0.4419914179503982,0.4419914179503982,0,0,,0,timestamp
1446,-0.1984361708164215,0.4419914179503982,0.4419914179503982,0,0,,0,timestamp
1447,-0.14188861846923828,0.4419914179503982,0.4419914179503982,0,0,,0,timestamp
1448,-0.2168705016374588,0.4419914179503982,0.4419914179503982,0,0,,0,timestamp
1449,-0.17253577709197998,0.4419914179503982,0.4419914179503982,0,0,,0,timestamp
1450,-0.7523330450057983,0.4419914179503982,0.4419914179503982,0,0,,0,timestamp
1451,-0.7714770436286926,0.4419914179503982,0.4419914179503982,0,0,,0,timestamp
1452,-0.22229325771331787,0.4419914179503982,0.4419914179503982,0,0,,0,timestamp
1453,-0.14612425863742828,0.4419914179503982,0.4419914179503982,0,0,,0,timestamp
1454,-0.13407422602176666,0.4419914179503982,0.4419914179503982,0,0,,0,timestamp
1455,-0.15757067501544952,0.4419914179503982,0.4419914179503982,0,0,,0,timestamp
1456,-0.15037576854228973,0.4419914179503982,0.4419914179503982,0,0,,0,timestamp
1457,-0.3402393162250519,0.4419914179503982,0.4419914179503982,0,0,,0,timestamp
1458,-0.13898801803588867,0.4419914179503982,0.4419914179503982,0,0,,0,timestamp
1459,-0.34837085008621216,0.4427120466103447,0.4427120466103447,0,0,,0,timestamp
1460,-0.35289180278778076,0.4427120466103447,0.4427120466103447,0,0,,0,timestamp
1461,-0.12641674280166626,0.4427120466103447,0.4427120466103447,0,0,,0,timestamp
1462,-0.134046733379364,0.4427120466103447,0.4427120466103447,0,0,,0,timestamp
1463,-0.18305262923240662,0.4427120466103447,0.4427120466103447,0,0,,0,timestamp
1464,-0.1755436360836029,0.4427120466103447,0.4427120466103447,0,0,,0,timestamp
1465,-0.17194555699825287,0.4427120466103447,0.4427120466103447,0,0,,0,timestamp
1466,-0.16065213084220886,0.4427120466103447,0.4427120466103447,0,0,,0,timestamp
1467,-0.4318189024925232,0.4427120466103447,0.4427120466103447,0,0,,0,timestamp
1468,-0.4202669560909271,0.4427120466103447,0.4427120466103447,0,0,,0,timestamp
1469,-0.1749938279390335,0.4427120466103447,0.4427120466103447,0,0,,0,timestamp
1470,-0.19544829428195953,0.4427120466103447,0.4427120466103447,0,0,,0,timestamp
1471,-0.15068088471889496,0.4427120466103447,0.4427120466103447,0,0,,0,timestamp
1472,-0.13876770436763763,0.4427120466103447,0.4427120466103447,0,0,,0,timestamp
1473,-0.16726984083652496,0.4427120466103447,0.4427120466103447,0,0,,0,timestamp
1474,-0.13541235029697418,0.4427120466103447,0.4427120466103447,0,0,,0,timestamp
1475,-0.17304928600788116,0.4427120466103447,0.4427120466103447,0,0,,0,timestamp
1476,-0.16348618268966675,0.4427120466103447,0.4427120466103447,0,0,,0,timestamp
1477,-0.23427052795886993,0.4427120466103447,0.4427120466103447,0,0,,0,timestamp
1478,-0.15944945812225342,0.4427120466103447,0.4427120466103447,0,0,,0,timestamp
1479,-0.2029431015253067,0.4245171087682915,0.4245171087682915,0,0,,0,timestamp
1480,-0.13823501765727997,0.4245171087682915,0.4245171087682915,0,0,,0,timestamp
1481,-0.13931995630264282,0.4245171087682915,0.4245171087682915,0,0,,0,timestamp
1482,-0.17796717584133148,0.4245171087682915,0.4245171087682915,0,0,,0,timestamp
1483,-0.1730354130268097,0.4245171087682915,0.4245171087682915,0,0,,0,timestamp
1484,-0.16691043972969055,0.4245171087682915,0.4245171087682915,0,0,,0,timestamp
1485,-0.1354231983423233,0.4245171087682915,0.4245171087682915,0,0,,0,timestamp
1486,-0.4871986210346222,0.4245171087682915,0.4245171087682915,0,0,,0,timestamp
1487,-0.6983858346939087,0.4245171087682915,0.4245171087682915,0,0,,0,timestamp
1488,-0.6504151821136475,0.4245171087682915,0.4245171087682915,0,0,,0,timestamp
1489,-0.7004891037940979,0.4245171087682915,0.4245171087682915,0,0,,0,timestamp
1490,-0.1309005320072174,0.4245171087682915,0.4245171087682915,0,0,,0,timestamp
1491,-0.4945056736469269,0.4245171087682915,0.4245171087682915,0,0,,0,timestamp
1492,-0.4443526864051819,0.4245171087682915,0.4245171087682915,0,0,,0,timestamp
1493,-0.12246406078338623,0.4245171087682915,0.4245171087682915,0,0,,0,timestamp
1494,-0.18519741296768188,0.4245171087682915,0.4245171087682915,0,0,,0,timestamp
1495,-0.1259358823299408,0.4245171087682915,0.4245171087682915,0,0,,0,timestamp
1496,-0.14894424378871918,0.4245171087682915,0.4245171087682915,0,0,,0,timestamp
1497,-0.45721811056137085,0.4245171087682915,0.4245171087682915,0,0,,0,timestamp
1498,-0.4283502995967865,0.4245171087682915,0.4245171087682915,0,0,,0,timestamp
1499,-0.1677539199590683,0.4338995113424814,0.4338995113424814,0,0,0.5977647304534912,0,timestamp
1500,-0.13768906891345978,0.4338995113424814,0.4338995113424814,0,0,,0,timestamp
1501,-0.4139370918273926,0.4338995113424814,0.4338995113424814,0,0,,0,timestamp
1502,-0.14384636282920837,0.4338995113424814,0.4338995113424814,0,0,,0,timestamp
1503,-0.17665976285934448,0.4338995113424814,0.4338995113424814,0,0,,0,timestamp
1504,-0.08110152184963226,0.4338995113424814,0.4338995113424814,0,0,,0,timestamp
1505,-0.1433558166027069,0.4338995113424814,0.4338995113424814,0,0,,0,timestamp
1506,-0.11869732290506363,0.4338995113424814,0.4338995113424814,0,0,,0,timestamp
1507,-0.13112272322177887,0.4338995113424814,0.4338995113424814,0,0,,0,timestamp
1508,-0.1492038071155548,0.4338995113424814,0.4338995113424814,0,0,,0,timestamp
1509,-0.42335817217826843,0.4338995113424814,0.4338995113424814,0,0,,0,timestamp
1510,-0.13781367242336273,0.4338995113424814,0.4338995113424814,0,0,,0,timestamp
1511,-0.17663155496120453,0.4338995113424814,0.4338995113424814,0,0,,0,timestamp
1512,-0.17143768072128296,0.4338995113424814,0.4338995113424814,0,0,,0,timestamp
1513,-0.6182065010070801,0.4338995113424814,0.4338995113424814,0,0,,0,timestamp
1514,-0.6407111287117004,0.4338995113424814,0.4338995113424814,0,0,,0,timestamp
1515,-0.05590226128697395,0.4338995113424814,0.4338995113424814,0,0,,0,timestamp
1516,-0.13679717481136322,0.4338995113424814,0.4338995113424814,0,0,,0,timestamp
1517,-0.7018315196037292,0.4338995113424814,0.4338995113424814,0,0,,0,timestamp
1518,-0.23221100866794586,0.4338995113424814,0.4338995113424814,0,0,,0,timestamp
1519,-0.1581762135028839,0.4500404263242227,0.4500404263242227,0,0,,0,timestamp
1520,-0.14519615471363068,0.4500404263242227,0.4500404263242227,0,0,,0,timestamp
1521,-0.1613597571849823,0.4500404263242227,0.4500404263242227,0,0,,0,timestamp
1522,-0.14235255122184753,0.4500404263242227,0.4500404263242227,0,0,,0,timestamp
1523,-0.1289859563112259,0.4500404263242227,0.4500404263242227,0,0,,0,timestamp
1524,-0.16488376259803772,0.4500404263242227,0.4500404263242227,0,0,,0,timestamp
1525,-0.15260881185531616,0.4500404263242227,0.4500404263242227,0,0,,0,timestamp
1526,-0.14802971482276917,0.4500404263242227,0.4500404263242227,0,0,,0,timestamp
1527,-0.16694827377796173,0.4500404263242227,0.4500404263242227,0,0,,0,timestamp
1528,-0.13246512413024902,0.4500404263242227,0.4500404263242227,0,0,,0,timestamp
1529,-0.14085419476032257,0.4500404263242227,0.4500404263242227,0,0,,0,timestamp
1530,-0.13753443956375122,0.4500404263242227,0.4500404263242227,0,0,,0,timestamp
1531,-0.06328926235437393,0.4500404263242227,0.4500404263242227,0,0,,0,timestamp
1532,-0.06343559175729752,0.4500404263242227,0.4500404263242227,0,0,,0,timestamp
1533,-0.13233111798763275,0.4500404263242227,0.4500404263242227,0,0,,0,timestamp
1534,-0.1241239458322525,0.4500404263242227,0.4500404263242227,0,0,,0,timestamp
1535,-0.1392822116613388,0.4500404263242227,0.4500404263242227,0,0,,0,timestamp
1536,-1.1040928363800049,0.4500404263242227,0.4500404263242227,0,0,,0,timestamp
1537,-0.13335977494716644,0.4500404263242227,0.4500404263242227,0,0,,0,timestamp
1538,-0.12136082351207733,0.4500404263242227,0.4500404263242227,0,0,,0,timestamp
1539,-1.1095575094223022,0.4634284949686187,0.4634284949686187,0,0,,0,timestamp
1540,-0.15222544968128204,0.4634284949686187,0.4634284949686187,0,0,,0,timestamp
1541,-0.13606950640678406,0.4634284949686187,0.4634284949686187,0,0,,0,timestamp
1542,-0.25580865144729614,0.4634284949686187,0.4634284949686187,0,0,,0,timestamp
1543,-0.9677850604057312,0.4634284949686187,0.4634284949686187,0,0,,0,timestamp
1544,-0.3943027853965759,0.4634284949686187,0.4634284949686187,0,0,,0,timestamp
1545,-0.1892053633928299,0.4634284949686187,0.4634284949686187,0,0,,0,timestamp
1546,-0.40838533639907837,0.4634284949686187,0.4634284949686187,0,0,,0,timestamp
1547,-0.9898558855056763,0.4634284949686187,0.4634284949686187,0,0,,0,timestamp
1548,-0.19108562171459198,0.4634284949686187,0.4634284949686187,0,0,,0,timestamp
1549,-0.870851993560791,0.4634284949686187,0.4634284949686187,0,0,,0,timestamp
1550,-0.11312680691480637,0.4634284949686187,0.4634284949686187,0,0,,0,timestamp
1551,-0.9330179691314697,0.4634284949686187,0.4634284949686187,0,0,,0,timestamp
1552,-0.44672873616218567,0.4634284949686187,0.4634284949686187,0,0,,0,timestamp
1553,-0.9629996418952942,0.4634284949686187,0.4634284949686187,0,0,,0,timestamp
1554,-0.4416228234767914,0.4634284949686187,0.4634284949686187,0,0,,0,timestamp
1555,-0.4214226007461548,0.4634284949686187,0.4634284949686187,0,0,,0,timestamp
1556,-0.09279339760541916,0.4634284949686187,0.4634284949686187,0,0,,0,timestamp
1557,-0.9789690375328064,0.4634284949686187,0.4634284949686187,0,0,,0,timestamp
1558,-0.10560183972120285,0.4634284949686187,0.4634284949686187,0,0,,0,timestamp
1559,-1.0709919929504395,0.4721012343925475,0.4721012343925475,0,0,,0,timestamp
1560,-0.9985843300819397,0.4721012343925475,0.4721012343925475,0,0,,0,timestamp
1561,-0.4373670220375061,0.4721012343925475,0.4721012343925475,0,0,,0,timestamp
1562,-0.11499694734811783,0.4721012343925475,0.4721012343925475,0,0,,0,timestamp
1563,-0.5168200135231018,0.4721012343925475,0.4721012343925475,0,0,,0,timestamp
1564,-0.08760606497526169,0.4721012343925475,0.4721012343925475,0,0,,0,timestamp
1565,-0.5643084049224854,0.4721012343925475,0.4721012343925475,0,0,,0,timestamp
1566,-0.3735322952270508,0.4721012343925475,0.4721012343925475,0,0,,0,timestamp
1567,-0.47967034578323364,0.4721012343925475,0.4721012343925475,0,0,,0,timestamp
1568,-0.48020389676094055,0.4721012343925475,0.4721012343925475,0,0,,0,timestamp
1569,-0.46527352929115295,0.4721012343925475,0.4721012343925475,0,0,,0,timestamp
1570,-0.4698868691921234,0.4721012343925475,0.4721012343925475,0,0,,0,timestamp
1571,-0.4992717206478119,0.4721012343925475,0.4721012343925475,0,0,,0,timestamp
1572,-0.20279070734977722,0.4721012343925475,0.4721012343925475,0,0,,0,timestamp
1573,-0.19549353420734406,0.4721012343925475,0.4721012343925475,0,0,,0,timestamp
1574,-0.1725282371044159,0.4721012343925475,0.4721012343925475,0,0,,0,timestamp
1575,-0.4553169310092926,0.4721012343925475,0.4721012343925475,0,0,,0,timestamp
1576,-0.4960213601589203,0.4721012343925475,0.4721012343925475,0,0,,0,timestamp
1577,-0.3167594075202942,0.4721012343925475,0.4721012343925475,0,0,,0,timestamp
1578,-0.15689776837825775,0.4721012343925475,0.4721012343925475,0,0,,0,timestamp
1579,-0.15709659457206726,0.4515684598654659,0.4515684598654659,0,0,,0,timestamp
1580,-0.16606219112873077,0.4515684598654659,0.4515684598654659,0,0,,0,timestamp
1581,-0.14049924910068512,0.4515684598654659,0.4515684598654659,0,0,,0,timestamp
1582,-0.130973681807518,0.4515684598654659,0.4515684598654659,0,0,,0,timestamp
1583,-0.16824744641780853,0.4515684598654659,0.4515684598654659,0,0,,0,timestamp
1584,-0.14555716514587402,0.4515684598654659,0.4515684598654659,0,0,,0,timestamp
1585,-1.0584594011306763,0.4515684598654659,0.4515684598654659,0,0,,0,timestamp
1586,-1.0479872226715088,0.4515684598654659,0.4515684598654659,0,0,,0,timestamp
1587,-0.17775428295135498,0.4515684598654659,0.4515684598654659,0,0,,0,timestamp
1588,-0.1336696296930313,0.4515684598654659,0.4515684598654659,0,0,,0,timestamp
1589,-1.1077921390533447,0.4515684598654659,0.4515684598654659,0,0,,0,timestamp
1590,-0.49422144889831543,0.4515684598654659,0.4515684598654659,0,0,,0,timestamp
1591,-1.1852049827575684,0.4515684598654659,0.4515684598654659,0,0,,0,timestamp
1592,-0.1250918209552765,0.4515684598654659,0.4515684598654659,0,0,,0,timestamp
1593,-0.494507759809494,0.4515684598654659,0.4515684598654659,0,0,,0,timestamp
1594,-0.5134080052375793,0.4515684598654659,0.4515684598654659,0,0,,0,timestamp
1595,-0.49469155073165894,0.4515684598654659,0.4515684598654659,0,0,,0,timestamp
1596,-0.12289952486753464,0.4515684598654659,0.4515684598654659,0,0,,0,timestamp
1597,-0.4279404282569885,0.4515684598654659,0.4515684598654659,0,0,,0,timestamp
1598,-0.1229444295167923,0.4515684598654659,0.4515684598654659,0,0,,0,timestamp
1599,-0.457906037569046,0.46974648703981214,0.46974648703981214,0,0,0.45521479845046997,0,timestamp
1600,-0.13328585028648376,0.46974648703981214,0.46974648703981214,0,0,,0,timestamp
1601,-0.16321061551570892,0.46974648703981214,0.46974648703981214,0,0,,0,timestamp
1602,-0.15195216238498688,0.46974648703981214,0.46974648703981214,0,0,,0,timestamp
1603,-0.08696973323822021,0.46974648703981214,0.46974648703981214,0,0,,0,timestamp
1604,-0.12219533324241638,0.46974648703981214,0.46974648703981214,0,0,,0,timestamp
1605,-0.2334044724702835,0.46974648703981214,0.46974648703981214,0,0,,0,timestamp
1606,-0.11443260312080383,0.46974648703981214,0.46974648703981214,0,0,,0,timestamp
1607,-0.1574767529964447,0.46974648703981214,0.46974648703981214,0,0,,0,timestamp
1608,-0.27491241693496704,0.46974648703981214,0.46974648703981214,0,0,,0,timestamp
1609,-0.26961177587509155,0.46974648703981214,0.46974648703981214,0,0,,0,timestamp
1610,-0.25294604897499084,0.46974648703981214,0.46974648703981214,0,0,,0,timestamp
1611,-0.26033276319503784,0.46974648703981214,0.46974648703981214,0,0,,0,timestamp
1612,-0.27549758553504944,0.46974648703981214,0.46974648703981214,0,0,,0,timestamp
1613,-0.31713858246803284,0.46974648703981214,0.46974648703981214,0,0,,0,timestamp
1614,-0.381744921207428,0.46974648703981214,0.46974648703981214,0,0,,0,timestamp
1615,-0.8029350638389587,0.46974648703981214,0.46974648703981214,0,0,,0,timestamp
1616,-0.15273119509220123,0.46974648703981214,0.46974648703981214,0,0,,0,timestamp
1617,-0.7894734740257263,0.46974648703981214,0.46974648703981214,0,0,,0,timestamp
1618,-0.7828842401504517,0.46974648703981214,0.46974648703981214,0,0,,0,timestamp
1619,-0.15002964437007904,0.4704872328537082,0.4704872328537082,0,0,,0,timestamp
1620,-0.08868715912103653,0.4704872328537082,0.4704872328537082,0,0,,0,timestamp
1621,-0.19694219529628754,0.4704872328537082,0.4704872328537082,0,0,,0,timestamp
1622,-0.09306777268648148,0.4704872328537082,0.4704872328537082,0,0,,0,timestamp
1623,-0.19575005769729614,0.4704872328537082,0.4704872328537082,0,0,,0,timestamp
1624,-0.07605087012052536,0.4704872328537082,0.4704872328537082,0,0,,0,timestamp
1625,-0.08521227538585663,0.4704872328537082,0.4704872328537082,0,0,,0,timestamp
1626,-1.031643033027649,0.4704872328537082,0.4704872328537082,0,0,,0,timestamp
1627,-0.12057514488697052,0.4704872328537082,0.4704872328537082,0,0,,0,timestamp
1628,-0.11683402210474014,0.4704872328537082,0.4704872328537082,0,0,,0,timestamp
